"0.36","-0.31","0.82","-18.17","1.95","-2.1","-6","999.68","83","0.66","8"
"0.36","-0.31","0.82","-18.17","1.95","-2.1","-6","999.68","83","0.66","8"
"0.36","-0.31","0.82","-18.17","1.95","-2.1","-6","999.68","83","0.66","8"
"0.36","-0.31","0.82","-18.17","1.95","-2.1","-5","999.69","83","0.66","8"
"0.36","-0.31","0.82","-18.17","1.95","-2.1","-5","999.69","83","0.66","8"
"0.36","-0.31","0.82","-18.17","1.95","-2.1","-5","999.69","83","0.66","8"
"0.36","-0.31","0.82","-18.17","1.95","-2.1","-5","999.69","83","0.66","8"
"0.42","-0.49","0.75","-134.57","-9.27","7.29","-5","999.69","83","0.66","8"
"0.42","-0.49","0.75","-134.57","-9.27","7.29","-5","999.69","83","0.66","8"
"0.42","-0.49","0.75","-134.57","-9.27","7.29","-5","999.69","83","0.66","8"
"0.42","-0.49","0.75","-134.57","-9.27","7.29","-5","999.69","83","0.66","8"
"0.42","-0.49","0.75","-134.57","-9.27","7.29","-5","999.69","83","0.66","8"
"0.26","-1.02","0.42","-134.57","-9.27","7.29","-5","999.69","83","0.66","8"
"0.26","-1.02","0.42","-288.14","8.05","-45.52","-5","999.69","83","0.66","8"
"0.26","-1.02","0.42","-288.14","8.05","-45.52","-5","999.69","83","0.66","8"
"0.26","-1.02","0.42","-288.14","8.05","-45.52","-5","999.69","83","0.66","8"
"0.26","-1.02","0.42","-288.14","8.05","-45.52","-5","999.69","83","0.66","8"
"0.45","-0.82","-0.25","-74.97","13.38","-21.98","-5","999.69","83","0.66","8"
"0.45","-0.82","-0.25","-74.97","13.38","-21.98","-5","999.69","83","0.66","8"
"0.45","-0.82","-0.25","-74.97","13.38","-21.98","-5","999.69","83","0.66","8"
"0.45","-0.82","-0.25","-74.97","13.38","-21.98","-5","999.69","83","0.66","8"
"0.45","-0.82","-0.25","-74.97","13.38","-21.98","-5","999.69","83","0.66","8"
"0.45","-0.82","-0.25","-74.97","13.38","-21.98","-5","999.69","83","0.66","8"
"0.45","-0.82","-0.25","-74.97","13.38","-21.98","-5","999.69","83","0.66","8"
"0.5","-0.86","-0.23","45.18","15.34","-14.09","-5","999.69","83","0.66","8"
"0.5","-0.86","-0.23","45.18","15.34","-14.09","-5","999.69","83","0.66","8"
"0.5","-0.86","-0.23","45.18","15.34","-14.09","-5","999.69","83","0.66","8"
"0.5","-0.86","-0.23","45.18","15.34","-14.09","-5","999.69","83","0.76","8"
"0.5","-0.86","-0.23","45.18","15.34","-14.09","-5","999.69","83","0.76","8"
"0.5","-0.86","-0.23","45.18","15.34","-14.09","-5","999.69","83","0.76","8"
"0.58","-0.7","-0.13","7.9","-6.22","1.83","-5","999.69","83","0.76","8"
"0.58","-0.7","-0.13","7.9","-6.22","1.83","-5","999.69","83","0.76","8"
"0.58","-0.7","-0.13","7.9","-6.22","1.83","-5","999.69","83","0.76","8"
"0.58","-0.7","-0.13","7.9","-6.22","1.83","-5","999.69","83","0.76","8"
"0.58","-0.7","-0.13","7.9","-6.22","1.83","-5","999.69","83","0.76","8"
"0.58","-0.7","-0.13","7.9","-6.22","1.83","-5","999.69","83","0.76","8"
"0.61","-0.91","-0.21","-5.15","-22.96","4.76","-5","999.69","83","0.76","8"
"0.61","-0.91","-0.21","-5.15","-22.96","4.76","-5","999.69","83","0.76","8"
"0.61","-0.91","-0.21","-5.15","-22.96","4.76","-5","999.69","83","0.76","8"
"0.61","-0.91","-0.21","-5.15","-22.96","4.76","-5","999.69","83","0.76","8"
"0.61","-0.91","-0.21","-5.15","-22.96","4.76","-5","999.69","83","0.76","8"
"0.43","-0.96","-0.28","18.9","-21.86","5.49","-5","999.69","83","0.76","8"
"0.43","-0.96","-0.28","18.9","-21.86","5.49","-5","999.69","83","0.76","8"
"0.43","-0.96","-0.28","18.9","-21.86","5.49","-5","999.69","83","0.76","8"
"0.43","-0.96","-0.28","18.9","-21.86","5.49","-5","999.69","83","0.76","8"
"0.43","-0.96","-0.28","18.9","-21.86","5.49","-5","999.69","83","0.76","8"
"0.43","-0.96","-0.28","18.9","-21.86","5.49","-5","999.69","83","0.76","8"
"0.43","-0.96","-0.28","18.9","-21.86","5.49","-5","999.69","83","0.76","8"
"0.28","-0.97","-0.22","17.16","-12.13","18.87","-4","999.69","83","0.76","8"
"0.28","-0.97","-0.22","17.16","-12.13","18.87","-4","999.69","83","0.76","8"
"0.28","-0.97","-0.22","17.16","-12.13","18.87","-4","999.69","83","0.76","8"
"0.28","-0.97","-0.22","17.16","-12.13","18.87","-4","999.69","83","0.76","8"
"0.28","-0.97","-0.22","17.16","-12.13","18.87","-4","999.69","83","0.76","8"
"0.28","-0.97","-0.22","17.16","-12.13","18.87","-4","999.69","83","0.76","8"
"0.13","-0.83","-0.21","91.22","-7.68","0.85","-4","999.69","83","0.76","8"
"0.13","-0.83","-0.21","91.22","-7.68","0.85","-4","999.69","83","0.76","8"
"0.13","-0.83","-0.21","91.22","-7.68","0.85","-4","999.69","83","0.76","8"
"0.13","-0.83","-0.21","91.22","-7.68","0.85","-4","999.69","83","0.76","8"
"0.13","-0.83","-0.21","91.22","-7.68","0.85","-4","999.69","83","0.68","8"
"0.13","-0.83","-0.21","91.22","-7.68","0.85","-4","999.69","83","0.68","8"
"0.13","-0.83","-0.21","91.22","-7.68","0.85","-4","999.69","83","0.68","8"
"0.03","-0.77","0.05","12.77","-5.24","-4.7","-4","999.69","83","0.68","8"
"0.03","-0.77","0.05","12.77","-5.24","-4.7","-4","999.69","83","0.68","8"
"0.03","-0.77","0.05","12.77","-5.24","-4.7","-4","999.69","83","0.68","8"
"0.03","-0.77","0.05","12.77","-5.24","-4.7","-4","999.69","83","0.68","8"
"0.03","-0.77","0.05","12.77","-5.24","-4.7","-4","999.69","83","0.68","8"
"0.32","-0.85","0.02","-2.56","-2.74","-0.24","-4","999.69","83","0.68","8"
"0.32","-0.85","0.02","-2.56","-2.74","-0.24","-4","999.69","83","0.68","8"
"0.32","-0.85","0.02","-2.56","-2.74","-0.24","-4","999.69","83","0.68","8"
"0.32","-0.85","0.02","-2.56","-2.74","-0.24","-4","999.69","83","0.68","8"
"0.32","-0.85","0.02","-2.56","-2.74","-0.24","-4","999.69","83","0.68","8"
"0.22","-0.94","-0.1","-2.56","-2.74","-0.24","-4","999.69","83","0.68","8"
"0.22","-0.94","-0.1","4.63","-2.44","0.61","-4","999.69","83","0.68","8"
"0.22","-0.94","-0.1","4.63","-2.44","0.61","-4","999.69","83","0.68","8"
"0.22","-0.94","-0.1","4.63","-2.44","0.61","-4","999.69","83","0.68","8"
"0.22","-0.94","-0.1","4.63","-2.44","0.61","-4","999.69","83","0.68","8"
"0.22","-0.94","-0.1","4.63","-2.44","0.61","-4","999.69","83","0.68","8"
"0.25","-0.93","-0.03","-2.77","-1.65","-3.54","-4","999.69","83","0.68","8"
"0.25","-0.93","-0.03","-2.77","-1.65","-3.54","-4","999.69","83","0.68","8"
"0.25","-0.93","-0.03","-2.77","-1.65","-3.54","-4","999.69","83","0.68","8"
"0.25","-0.93","-0.03","-2.77","-1.65","-3.54","-4","999.69","83","0.68","8"
"0.25","-0.93","-0.03","-2.77","-1.65","-3.54","-4","999.69","83","0.68","8"
"0.25","-0.93","-0.03","-2.77","-1.65","-3.54","-4","999.69","83","0.68","8"
"0.25","-0.93","-0.03","-2.77","-1.65","-3.54","-4","999.69","83","0.68","8"
"0.25","-0.93","-0.03","-2.77","-1.65","-3.54","-4","999.69","83","0.68","8"
"0.26","-1.04","0.01","51.1","4.73","-10.21","-4","999.69","83","0.68","8"
"0.26","-1.04","0.01","51.1","4.73","-10.21","-4","999.69","83","0.68","8"
"0.26","-1.04","0.01","51.1","4.73","-10.21","-4","999.69","83","0.68","8"
"0.26","-1.04","0.01","51.1","4.73","-10.21","-4","999.69","83","0.68","8"
"0.26","-1.04","0.01","51.1","4.73","-10.21","-4","999.69","83","0.68","8"
"0.32","-1.02","0.07","44.36","-1.04","-16.52","-4","999.69","83","0.68","8"
"0.32","-1.02","0.07","44.36","-1.04","-16.52","-4","999.69","83","0.68","8"
"0.32","-1.02","0.07","44.36","-1.04","-16.52","-4","999.69","83","0.68","8"
"0.32","-1.02","0.07","44.36","-1.04","-16.52","-4","999.69","83","0.68","8"
"0.32","-1.02","0.07","44.36","-1.04","-16.52","-4","999.69","83","0.68","8"
"0.42","-0.84","0.25","33.87","4.42","-17.13","-4","999.71","83","0.68","8"
"0.42","-0.84","0.25","33.87","4.42","-17.13","-4","999.71","83","0.83","8"
"0.42","-0.84","0.25","33.87","4.42","-17.13","-4","999.71","83","0.83","8"
"0.42","-0.84","0.25","33.87","4.42","-17.13","-4","999.71","83","0.83","8"
"0.42","-0.84","0.25","33.87","4.42","-17.13","-4","999.71","83","0.83","8"
"0.42","-0.84","0.25","33.87","4.42","-17.13","-4","999.71","83","0.83","8"
"0.45","-0.81","0.32","33.87","4.42","-17.13","-4","999.71","83","0.83","8"
"0.45","-0.81","0.32","21.43","4.57","-22.87","-4","999.71","83","0.83","8"
"0.45","-0.81","0.32","21.43","4.57","-22.87","-4","999.71","83","0.83","8"
"0.45","-0.81","0.32","21.43","4.57","-22.87","-4","999.71","83","0.83","8"
"0.45","-0.81","0.32","21.43","4.57","-22.87","-4","999.71","83","0.83","8"
"0.45","-0.81","0.32","21.43","4.57","-22.87","-4","999.71","83","0.83","8"
"0.45","-0.81","0.32","21.43","4.57","-22.87","-4","999.71","83","0.83","8"
"0.45","-0.81","0.32","21.43","4.57","-22.87","-4","999.71","83","0.83","8"
"0.48","-0.98","0.31","-34.12","6.22","-12.56","-4","999.71","83","0.83","8"
"0.48","-0.98","0.31","-34.12","6.22","-12.56","-4","999.71","83","0.83","8"
"0.48","-0.98","0.31","-34.12","6.22","-12.56","-4","999.71","83","0.83","8"
"0.48","-0.98","0.31","-34.12","6.22","-12.56","-4","999.71","83","0.83","8"
"0.48","-0.98","0.31","-34.12","6.22","-12.56","-4","999.71","83","0.83","8"
"0.38","-0.84","0.17","-64.63","-0.3","2.23","-4","999.71","83","0.83","8"
"0.38","-0.84","0.17","-64.63","-0.3","2.23","-4","999.71","83","0.83","8"
"0.38","-0.84","0.17","-64.63","-0.3","2.23","-4","999.71","83","0.83","8"
"0.38","-0.84","0.17","-64.63","-0.3","2.23","-4","999.71","83","0.83","8"
"0.38","-0.84","0.17","-64.63","-0.3","2.23","-4","999.71","83","0.83","8"
"0.34","-1.01","-0.13","-136.4","-1.31","11.89","-4","999.71","83","0.83","8"
"0.34","-1.01","-0.13","-136.4","-1.31","11.89","-4","999.71","83","0.83","8"
"0.34","-1.01","-0.13","-136.4","-1.31","11.89","-4","999.71","83","0.83","8"
"0.34","-1.01","-0.13","-136.4","-1.31","11.89","-4","999.71","83","0.83","8"
"0.34","-1.01","-0.13","-136.4","-1.31","11.89","-4","999.71","83","0.83","8"
"0.34","-1.01","-0.13","-136.4","-1.31","11.89","-4","999.71","83","0.83","8"
"0.44","-0.81","-0.16","-22.1","6.74","-18.66","-4","999.71","83","0.83","8"
"0.44","-0.81","-0.16","-22.1","6.74","-18.66","-4","999.71","83","0.65","8"
"0.44","-0.81","-0.16","-22.1","6.74","-18.66","-4","999.71","83","0.65","8"
"0.44","-0.81","-0.16","-22.1","6.74","-18.66","-4","999.71","83","0.65","8"
"0.44","-0.81","-0.16","-22.1","6.74","-18.66","-4","999.71","83","0.65","8"
"0.44","-0.81","-0.16","-22.1","6.74","-18.66","-4","999.71","83","0.65","8"
"0.44","-0.81","-0.16","-22.1","6.74","-18.66","-4","999.71","83","0.65","8"
"0.44","-1.01","-0.37","-25.03","-7.32","-3.32","-4","999.71","83","0.65","8"
"0.44","-1.01","-0.37","-25.03","-7.32","-3.32","-4","999.71","83","0.65","8"
"0.44","-1.01","-0.37","-25.03","-7.32","-3.32","-4","999.71","83","0.65","8"
"0.44","-1.01","-0.37","-25.03","-7.32","-3.32","-4","999.71","83","0.65","8"
"0.44","-1.01","-0.37","-25.03","-7.32","-3.32","-4","999.71","83","0.65","8"
"0.44","-1.01","-0.37","-25.03","-7.32","-3.32","-4","999.71","83","0.65","8"
"0.49","-0.81","-0.21","18.51","-4.66","-3.63","-4","999.71","83","0.65","8"
"0.49","-0.81","-0.21","18.51","-4.66","-3.63","-4","999.71","83","0.65","8"
"0.49","-0.81","-0.21","18.51","-4.66","-3.63","-4","999.71","83","0.65","8"
"0.49","-0.81","-0.21","18.51","-4.66","-3.63","-7","999.75","83","0.65","8"
"0.49","-0.81","-0.21","18.51","-4.66","-3.63","-7","999.75","83","0.65","8"
"0.43","-0.96","-0.2","49.39","-10.3","-5.12","-7","999.75","83","0.65","8"
"0.43","-0.96","-0.2","49.39","-10.3","-5.12","-7","999.75","83","0.65","8"
"0.43","-0.96","-0.2","49.39","-10.3","-5.12","-7","999.75","83","0.65","8"
"0.43","-0.96","-0.2","49.39","-10.3","-5.12","-7","999.75","83","0.65","8"
"0.43","-0.96","-0.2","49.39","-10.3","-5.12","-7","999.75","83","0.65","8"
"0.43","-0.96","-0.2","49.39","-10.3","-5.12","-7","999.75","83","0.65","8"
"0.43","-0.96","-0.2","49.39","-10.3","-5.12","-7","999.75","83","0.65","8"
"0.37","-0.82","-0.11","34.82","-9.02","-5.03","-7","999.75","83","0.65","8"
"0.37","-0.82","-0.11","34.82","-9.02","-5.03","-7","999.75","83","0.65","8"
"0.37","-0.82","-0.11","34.82","-9.02","-5.03","-7","999.75","83","0.65","8"
"0.37","-0.82","-0.11","34.82","-9.02","-5.03","-7","999.75","83","0.65","8"
"0.37","-0.82","-0.11","34.82","-9.02","-5.03","-7","999.75","83","0.65","8"
"0.37","-0.82","-0.11","34.82","-9.02","-5.03","-7","999.75","83","0.65","8"
"0.44","-0.92","-0.07","42.68","-3.02","-9.05","-7","999.75","83","0.65","8"
"0.44","-0.92","-0.07","42.68","-3.02","-9.05","-7","999.75","83","0.66","8"
"0.44","-0.92","-0.07","42.68","-3.02","-9.05","-7","999.75","83","0.66","8"
"0.44","-0.92","-0.07","42.68","-3.02","-9.05","-7","999.75","83","0.66","8"
"0.44","-0.92","-0.07","42.68","-3.02","-9.05","-7","999.75","83","0.66","8"
"0.44","-0.92","-0.07","42.68","-3.02","-9.05","-7","999.75","83","0.66","8"
"0.42","-1.05","-0.08","42.68","-3.02","-9.05","-7","999.75","83","0.66","8"
"0.42","-1.05","-0.08","105.82","2.59","-0.7","-7","999.75","83","0.66","8"
"0.42","-1.05","-0.08","105.82","2.59","-0.7","-7","999.75","83","0.66","8"
"0.42","-1.05","-0.08","105.82","2.59","-0.7","-7","999.75","83","0.66","8"
"0.42","-1.05","-0.08","105.82","2.59","-0.7","-7","999.75","83","0.66","8"
"-0.02","-0.6","0.57","236.16","44.94","15.03","-7","999.75","83","0.66","8"
"-0.02","-0.6","0.57","236.16","44.94","15.03","-7","999.75","83","0.66","8"
"-0.02","-0.6","0.57","236.16","44.94","15.03","-7","999.75","83","0.66","8"
"-0.02","-0.6","0.57","236.16","44.94","15.03","-7","999.75","83","0.66","8"
"-0.02","-0.6","0.57","236.16","44.94","15.03","-7","999.75","83","0.66","8"
"-0.02","-0.6","0.57","236.16","44.94","15.03","-7","999.75","83","0.66","8"
"0.3","-0.83","0.42","62.9","-16.4","0.88","-7","999.75","83","0.66","8"
"0.3","-0.83","0.42","62.9","-16.4","0.88","-7","999.75","83","0.66","8"
"0.3","-0.83","0.42","62.9","-16.4","0.88","-7","999.75","83","0.66","8"
"0.3","-0.83","0.42","62.9","-16.4","0.88","-7","999.75","83","0.66","8"
"0.3","-0.83","0.42","62.9","-16.4","0.88","-7","999.75","83","0.66","8"
"0.3","-0.83","0.42","62.9","-16.4","0.88","-7","999.75","83","0.66","8"
"0.28","-0.62","0.77","13.02","13.72","-14.18","-7","999.75","83","0.66","8"
"0.28","-0.62","0.77","13.02","13.72","-14.18","-7","999.75","83","0.66","8"
"0.28","-0.62","0.77","13.02","13.72","-14.18","-7","999.75","83","0.66","8"
"0.28","-0.62","0.77","13.02","13.72","-14.18","-7","999.75","83","0.66","8"
"0.28","-0.62","0.77","13.02","13.72","-14.18","-7","999.75","83","0.66","8"
"0.28","-0.62","0.77","13.02","13.72","-14.18","-7","999.75","83","0.66","8"
"0.28","-0.62","0.77","13.02","13.72","-14.18","-7","999.75","83","0.66","8"
"0.32","-0.65","0.67","3.63","1.98","-4.73","-7","999.75","83","0.66","8"
"0.32","-0.65","0.67","3.63","1.98","-4.73","-7","999.75","83","0.66","8"
"0.32","-0.65","0.67","3.63","1.98","-4.73","-7","999.73","83","0.66","8"
"0.32","-0.65","0.67","3.63","1.98","-4.73","-7","999.73","83","0.66","8"
"0.39","-0.53","0.74","22.53","0.4","-12.74","-7","999.73","83","0.73","8"
"0.39","-0.53","0.74","22.53","0.4","-12.74","-7","999.73","83","0.73","8"
"0.39","-0.53","0.74","22.53","0.4","-12.74","-7","999.73","83","0.73","8"
"0.39","-0.53","0.74","22.53","0.4","-12.74","-7","999.73","83","0.73","8"
"0.39","-0.53","0.74","22.53","0.4","-12.74","-7","999.73","83","0.73","8"
"0.39","-0.53","0.74","22.53","0.4","-12.74","-7","999.73","83","0.73","8"
"0.39","-0.53","0.74","22.53","0.4","-12.74","-7","999.73","83","0.73","8"
"0.39","-0.53","0.74","22.53","0.4","-12.74","-7","999.73","83","0.73","8"
"0.45","-0.54","0.8","4.36","2.35","-11.83","-7","999.73","83","0.73","8"
"0.45","-0.54","0.8","4.36","2.35","-11.83","-7","999.73","83","0.73","8"
"0.45","-0.54","0.8","4.36","2.35","-11.83","-7","999.73","83","0.73","8"
"0.45","-0.54","0.8","4.36","2.35","-11.83","-7","999.73","83","0.73","8"
"0.48","-0.49","0.33","-23.29","13.32","1.46","-7","999.73","83","0.73","8"
"0.48","-0.49","0.33","-23.29","13.32","1.46","-7","999.73","83","0.73","8"
"0.48","-0.49","0.33","-23.29","13.32","1.46","-7","999.73","83","0.73","8"
"0.48","-0.49","0.33","-23.29","13.32","1.46","-7","999.73","83","0.73","8"
"0.48","-0.49","0.33","-23.29","13.32","1.46","-7","999.73","83","0.73","8"
"0.48","-0.49","0.33","-23.29","13.32","1.46","-7","999.73","83","0.73","8"
"0.23","-0.94","0.49","-23.29","13.32","1.46","-7","999.73","83","0.73","8"
"0.23","-0.94","0.49","-229.7","-3.96","-16.1","-7","999.73","83","0.73","8"
"0.23","-0.94","0.49","-229.7","-3.96","-16.1","-7","999.73","83","0.73","8"
"0.23","-0.94","0.49","-229.7","-3.96","-16.1","-7","999.73","83","0.73","8"
"0.23","-0.94","0.49","-229.7","-3.96","-16.1","-7","999.73","83","0.73","8"
"0.23","-0.94","0.49","-229.7","-3.96","-16.1","-7","999.73","83","0.73","8"
"0.23","-0.94","0.49","-229.7","-3.96","-16.1","-7","999.73","83","0.73","8"
"0.34","-1.04","-0.32","-186.28","8.17","-14.15","-7","999.73","83","0.73","8"
"0.34","-1.04","-0.32","-186.28","8.17","-14.15","-7","999.73","83","0.73","8"
"0.34","-1.04","-0.32","-186.28","8.17","-14.15","-7","999.73","83","0.73","8"
"0.34","-1.04","-0.32","-186.28","8.17","-14.15","-7","999.73","83","0.73","8"
"0.34","-1.04","-0.32","-186.28","8.17","-14.15","-7","999.73","83","0.73","8"
"0.34","-1.04","-0.32","-186.28","8.17","-14.15","-7","999.73","83","0.73","8"
"0.34","-1.04","-0.32","-186.28","8.17","-14.15","-7","999.73","83","0.73","8"
"0.51","-0.82","-0.18","-113.35","-0.06","1.68","-7","999.73","83","0.73","8"
"0.51","-0.82","-0.18","-113.35","-0.06","1.68","-7","999.73","83","0.73","8"
"0.51","-0.82","-0.18","-113.35","-0.06","1.68","-7","999.73","83","0.73","8"
"0.51","-0.82","-0.18","-113.35","-0.06","1.68","-7","999.73","83","0.73","8"
"0.51","-0.82","-0.18","-113.35","-0.06","1.68","-7","999.73","83","0.73","8"
"0.51","-0.82","-0.18","-113.35","-0.06","1.68","-7","999.73","83","0.73","8"
"0.48","-0.82","-0.25","28.45","2.93","-8.23","-7","999.73","83","0.73","8"
"0.48","-0.82","-0.25","28.45","2.93","-8.23","-7","999.73","83","0.73","8"
"0.48","-0.82","-0.25","28.45","2.93","-8.23","-7","999.73","83","0.73","8"
"0.48","-0.82","-0.25","28.45","2.93","-8.23","-7","999.73","83","0.73","8"
"0.48","-0.82","-0.25","28.45","2.93","-8.23","-7","999.73","83","0.73","8"
"0.56","-0.93","-0.22","28.45","2.93","-8.23","-7","999.73","83","0.73","8"
"0.56","-0.93","-0.22","11.01","-8.63","-1.68","-7","999.73","83","0.73","8"
"0.56","-0.93","-0.22","11.01","-8.63","-1.68","-7","999.73","83","0.73","8"
"0.56","-0.93","-0.22","11.01","-8.63","-1.68","-7","999.73","83","0.73","8"
"0.56","-0.93","-0.22","11.01","-8.63","-1.68","-7","999.73","83","0.73","8"
"0.56","-0.93","-0.22","11.01","-8.63","-1.68","-7","999.73","83","0.73","8"
"0.56","-0.93","-0.22","11.01","-8.63","-1.68","-7","999.73","83","0.73","8"
"0.46","-0.86","-0.2","28.05","-14.91","0.82","-7","999.73","83","0.73","8"
"0.46","-0.86","-0.2","28.05","-14.91","0.82","-7","999.73","83","0.73","8"
"0.46","-0.86","-0.2","28.05","-14.91","0.82","-7","999.73","83","0.73","8"
"0.46","-0.86","-0.2","28.05","-14.91","0.82","-7","999.73","83","0.73","8"
"0.46","-0.86","-0.2","28.05","-14.91","0.82","-7","999.73","83","0.73","8"
"0.39","-0.91","-0.17","40.21","-7.47","-9.05","-7","999.73","83","0.73","8"
"0.39","-0.91","-0.17","40.21","-7.47","-9.05","-7","999.73","83","0.73","8"
"0.39","-0.91","-0.17","40.21","-7.47","-9.05","-7","999.73","83","0.73","8"
"0.39","-0.91","-0.17","40.21","-7.47","-9.05","-7","999.73","83","0.73","8"
"0.39","-0.91","-0.17","40.21","-7.47","-9.05","-7","999.73","83","0.73","8"
"0.39","-0.91","-0.17","40.21","-7.47","-9.05","-7","999.73","83","0.73","8"
"0.36","-0.96","-0.13","46.89","0.21","-11.83","-7","999.73","83","0.73","8"
"0.36","-0.96","-0.13","46.89","0.21","-11.83","-7","999.73","83","0.73","8"
"0.36","-0.96","-0.13","46.89","0.21","-11.83","-7","999.73","83","0.73","8"
"0.36","-0.96","-0.13","46.89","0.21","-11.83","-7","999.73","83","0.73","8"
"0.36","-0.96","-0.13","46.89","0.21","-11.83","-7","999.73","83","0.66","8"
"0.36","-0.96","-0.13","46.89","0.21","-11.83","-7","999.73","83","0.66","8"
"0.36","-0.96","-0.13","46.89","0.21","-11.83","-7","999.73","83","0.66","8"
"0.35","-0.96","0.12","145.52","17.62","-8.23","-7","999.73","83","0.66","8"
"0.35","-0.96","0.12","145.52","17.62","-8.23","-7","999.73","83","0.66","8"
"0.35","-0.96","0.12","145.52","17.62","-8.23","-7","999.73","83","0.66","8"
"0.35","-0.96","0.12","145.52","17.62","-8.23","-7","999.73","83","0.66","8"
"0.35","-0.96","0.12","145.52","17.62","-8.23","-7","999.73","83","0.66","8"
"0.35","-0.96","0.12","145.52","17.62","-8.23","-7","999.73","83","0.66","8"
"0.09","-0.78","0.54","109.76","35.85","11.28","-7","999.73","83","0.66","8"
"0.09","-0.78","0.54","109.76","35.85","11.28","-7","999.73","83","0.66","8"
